Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 14:48:46",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:48",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:50",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:52",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:54",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:56",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:58",11.83,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:00",11.83,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:04",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:04",11.83,3.72,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:04",11.84,3.72,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.84,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:05",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:06",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",11.83,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",11.83,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",11.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",11.89,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",11.89,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",12.90,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:07",12.90,3.73,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",22.67,3.87,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",22.68,3.62,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",34.56,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",34.56,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",34.53,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",34.53,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",34.55,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:08",34.55,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.58,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.58,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.58,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.58,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:09",34.58,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.58,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.55,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.55,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:10",34.54,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.54,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.56,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.55,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.55,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:11",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.57,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:12",34.57,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:13",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:14",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:15",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:15",34.56,3.76,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:15",34.56,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:15",34.57,3.78,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:15",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:16",34.56,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:18",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:20",34.56,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:22",34.56,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:24",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:26",34.56,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:27",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:29",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:31",34.56,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:33",34.58,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:35",34.56,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:37",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:39",34.57,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:41",34.56,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:43",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:45",34.56,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:47",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:49",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:51",34.56,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:53",34.57,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:55",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:57",34.56,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:49:59",34.52,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:50:01",33.74,3.73,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:50:03",33.13,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:50:05",32.39,3.73,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:50:07",31.75,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:50:09",30.78,3.73,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:50:11",29.93,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:13",29.58,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:15",28.86,3.74,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:17",28.52,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:19",28.35,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:21",27.99,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:23",27.88,3.74,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:25",28.13,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:27",28.39,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:29",28.46,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:31",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:33",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:35",28.48,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:37",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:39",28.48,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:41",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:43",28.47,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:45",28.47,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:47",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:49",28.48,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:51",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:53",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:54",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:55",28.48,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:50:57",28.48,3.73,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:01",28.47,3.75,1,"Arm Out - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:01",28.46,3.73,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:01",28.47,3.73,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:01",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:02",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:03",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:04",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:04",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:04",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:04",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:04",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:04",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:05",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.46,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:06",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:07",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.46,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.46,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:08",28.46,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",28.47,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",28.48,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",28.47,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",28.52,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",28.52,3.77,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",24.27,3.71,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:09",24.27,3.84,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",15.21,3.71,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",15.21,3.78,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",13.13,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",13.13,3.74,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",13.05,3.73,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",13.05,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:10",13.05,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:11",13.05,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:11",13.05,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:11",13.05,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
1,"2024/07/05 14:51:11",13.05,3.75,1,"Run (Arm) - Valve Closed","Tool #1",22,"PORT 22",51.21,""
